('aardvark', 3.006829367323924e-07)
('aback', 4.5102440509858856e-07)
('abacus', 4.333371735260949e-07)
('abaft', 5.306169471748101e-08)
('abalone', 9.10892425983424e-07)
('abandon', 1.7864103888218605e-05)
('abandoned', 2.5584580469612092e-05)
('abandonment', 1.0877647417083606e-06)
('abase', 1.238106210074557e-07)
('abasement', 4.4218078931234174e-08)
('abash', 2.6530847358740504e-08)
('abashed', 6.190531050372784e-08)
('abashedly', 8.843615786246835e-09)
('abashment', 1.768723157249367e-08)
('abate', 2.7415208937365187e-07)
('abatement', 8.843615786246835e-08)
('abattoir', 4.5102440509858856e-07)
('abbe', 6.809584155410062e-07)
('abbess', 6.278967208235253e-07)
('abbey', 5.08507907709193e-06)
('abbot', 4.342215351047196e-06)
('abbreviate', 3.537446314498734e-08)
('abbreviated', 1.768723157249367e-07)
('abbreviation', 3.4490101566362654e-07)
('abdicate', 4.598680208848354e-07)
('abdication', 2.3877762622866453e-07)
('abdomen', 2.0075007834780313e-06)
('abdominal', 1.2734806732195442e-06)
('abduct', 1.0081721996321392e-06)
('abduction', 2.361245414927905e-06)
('abductor', 3.1837016830488605e-07)
('abeam', 9.727977364871518e-08)
('abed', 5.571477945335506e-07)
('aberrant', 3.006829367323924e-07)
('aberration', 8.136126523347089e-07)
('aberrational', 1.768723157249367e-08)
('abet', 9.727977364871518e-08)
('abetter', 6.190531050372784e-08)
('abettor', 1.768723157249367e-08)
('abeyance', 1.1496700522120885e-07)
('abhor', 7.605509576172278e-07)
('abhorrence', 7.074892628997468e-08)
('abhorrent', 3.3605739987737975e-07)
('abhorrently', 8.843615786246835e-09)
('abide', 4.183030266894753e-06)
('abiding', 1.8836901624705759e-06)
('ability', 2.2436253249708222e-05)
('abject', 7.51707341830981e-07)
('abjection', 2.6530847358740504e-08)
('abjectly', 1.0612338943496202e-07)
('abjectness', 8.843615786246835e-09)
('abjuration', 5.306169471748101e-08)
('abjure', 1.503414683661962e-07)
('ablate', 1.768723157249367e-08)
('ablation', 5.306169471748101e-08)
('ablative', 5.306169471748101e-08)
('ablaze', 1.3353859837232722e-06)
('able', 0.00022918230310058673)
('abloom', 3.537446314498734e-08)
('ablution', 8.843615786246835e-08)
('ablutions', 2.2109039465617088e-07)
('ably', 2.476212420149114e-07)
('abnegate', 8.843615786246835e-09)
('abnegation', 1.0612338943496202e-07)
('abnormal', 4.041532414314803e-06)
('abnormality', 6.986456471134999e-07)
('abnormally', 5.129297156023164e-07)
('aboard', 3.435744732956895e-05)
('abode', 1.989813551905538e-06)
('abolish', 1.4591966047307278e-06)
('abolition', 6.721147997547595e-07)
('abolitionism', 8.843615786246835e-09)
('abolitionist', 2.3877762622866453e-07)
('abominable', 1.936751857188057e-06)
('abominably', 2.829957051598987e-07)
('abominate', 4.4218078931234174e-08)
('abomination', 2.193216714989215e-06)
('aboriginal', 1.3176987521507785e-06)
('aborigine', 3.714318630223671e-07)
('aborning', 2.6530847358740504e-08)
('abort', 6.0755640451515755e-06)
('abortion', 9.896006064810209e-06)
('abortionist', 1.503414683661962e-07)
